"","B","SE","p","Comp","Variable","NA."
"1",-0.995897734276705,0.0136457411177961,0,1,"rk_ATRL","BRIA"
"2",-0.423355213017368,0.0139939388152387,4.08734450705302e-185,2,"rk_ATRL","BRIA"
"3",0.422444365005225,0.0153220085370274,3.84572391686343e-156,3,"rk_ATRL","BRIA"
"4",-0.267907578904656,0.0115705174459225,6.93365323465007e-113,4,"rk_ATRL","BRIA"
"5",0.0149583114951323,0.0181630784733649,0.410230267782608,5,"rk_ATRL","BRIA"
"6",-0.982976410397828,0.0144724614823507,0,1,"rk_ATRR","BRIA"
"7",-0.43528327949729,0.0143150134302928,7.62218448988907e-187,2,"rk_ATRR","BRIA"
"8",0.426841383066507,0.015715833835768,7.13269265629328e-152,3,"rk_ATRR","BRIA"
"9",-0.252504856572027,0.0119393270622459,3.01054914190272e-95,4,"rk_ATRR","BRIA"
"10",0.0115886204726838,0.0185947755228701,0.533168268773218,5,"rk_ATRR","BRIA"
"11",-0.806047042099202,0.0138385240760597,0,1,"rk_CSTL","BRIA"
"12",-0.307153151711704,0.0132299617547056,1.87742165217742e-113,2,"rk_CSTL","BRIA"
"13",0.273805455391686,0.01453681675954,1.42872686054724e-76,3,"rk_CSTL","BRIA"
"14",-0.113591605362249,0.0110194117102162,1.12461635197617e-24,4,"rk_CSTL","BRIA"
"15",0.0308444133588662,0.0166231767905969,0.0635813550962276,5,"rk_CSTL","BRIA"
"16",-0.805602263739652,0.0133307577580723,0,1,"rk_CSTR","BRIA"
"17",-0.289303769969626,0.0129863031660569,5.16687043071001e-105,2,"rk_CSTR","BRIA"
"18",0.270026417613541,0.0142067118975317,6.80708096204173e-78,3,"rk_CSTR","BRIA"
"19",-0.110172616958314,0.0107773827533726,2.68560543611488e-24,4,"rk_CSTR","BRIA"
"20",0.0494619235692109,0.0162460942796992,0.00234218892388829,5,"rk_CSTR","BRIA"
"21",-0.728720966171831,0.0112215190925042,0,1,"rk_FMIN","BRIA"
"22",-0.234711328573855,0.0113475923932796,2.40240043892297e-91,2,"rk_FMIN","BRIA"
"23",0.256529258925568,0.0122522147969903,1.83108192529465e-93,3,"rk_FMIN","BRIA"
"24",-0.218026898305801,0.0089504257000328,4.19864668562073e-124,4,"rk_FMIN","BRIA"
"25",-0.15101416334505,0.0139634084495474,5.70821512113545e-27,5,"rk_FMIN","BRIA"
"26",-0.737565930726372,0.0116839820515622,0,1,"rk_FMAJ","BRIA"
"27",-0.229818157923706,0.0117126878981867,1.04015092311966e-82,2,"rk_FMAJ","BRIA"
"28",0.282213589111865,0.0125191601338338,2.2934513784236e-107,3,"rk_FMAJ","BRIA"
"29",-0.218455343017764,0.00922947959743775,1.26678332459854e-117,4,"rk_FMAJ","BRIA"
"30",0.0880592367472747,0.0144677458692118,1.23735850854969e-09,5,"rk_FMAJ","BRIA"
"31",-0.848558700271253,0.00999265427001377,0,1,"rk_IFOFL","BRIA"
"32",-0.305591978297167,0.0113083691014388,1.81614942080331e-150,2,"rk_IFOFL","BRIA"
"33",0.283105882347261,0.0124504745318257,4.02737230412269e-109,3,"rk_IFOFL","BRIA"
"34",-0.278373136082668,0.0088590258422492,2.43023615148348e-198,4,"rk_IFOFL","BRIA"
"35",-0.107478810365809,0.0143734414064649,8.8556126568015e-14,5,"rk_IFOFL","BRIA"
"36",-0.899026646740034,0.00947387150865614,0,1,"rk_IFOFR","BRIA"
"37",-0.29032997783361,0.0115752292679939,4.79866612576817e-131,2,"rk_IFOFR","BRIA"
"38",0.25681428201044,0.0127610642466082,9.38256266475352e-87,3,"rk_IFOFR","BRIA"
"39",-0.274481009998703,0.0090375353253395,1.93972499935694e-186,4,"rk_IFOFR","BRIA"
"40",-0.0894523506898441,0.0146109099518101,9.91084817925651e-10,5,"rk_IFOFR","BRIA"
"41",-0.859597346589055,0.00944572955131783,0,1,"rk_ILFL","BRIA"
"42",-0.279084848791061,0.0112554114930309,2.82756348610688e-128,2,"rk_ILFL","BRIA"
"43",0.258047870517071,0.0123584616601633,5.51666598714284e-93,3,"rk_ILFL","BRIA"
"44",-0.284168524856039,0.00866837047737638,3.89925556350737e-214,4,"rk_ILFL","BRIA"
"45",-0.0792560016637664,0.0141982626726499,2.4988050148716e-08,5,"rk_ILFL","BRIA"
"46",-0.861940468627525,0.0102050652558777,0,1,"rk_ILFR","BRIA"
"47",-0.330597034839138,0.0114059282108844,3.56621670837435e-171,2,"rk_ILFR","BRIA"
"48",0.300787950407817,0.0126180487991491,3.41348011323253e-119,3,"rk_ILFR","BRIA"
"49",-0.32758980217331,0.00872168905591029,6.31175564394232e-273,4,"rk_ILFR","BRIA"
"50",-0.106512143669493,0.0146370952058321,3.93439200241468e-13,5,"rk_ILFR","BRIA"
"51",-0.846300581230453,0.00885913250186471,0,1,"rk_SLFR","BRIA"
"52",-0.255166277939895,0.0109528186612771,3.4509010298007e-114,2,"rk_SLFR","BRIA"
"53",0.26468151053103,0.0118865504438261,6.37111996704517e-105,3,"rk_SLFR","BRIA"
"54",-0.276035418565027,0.00837412590236001,2.87942324627028e-216,4,"rk_SLFR","BRIA"
"55",-0.178759896397111,0.013542665341323,3.81353735286496e-39,5,"rk_SLFR","BRIA"
"56",-0.866581327687121,0.00891723256330098,0,1,"rk_SLFL","BRIA"
"57",-0.256413339046889,0.0111619707204323,3.14771808588033e-111,2,"rk_SLFL","BRIA"
"58",0.268088087156404,0.0121030413703239,6.82640590128537e-104,3,"rk_SLFL","BRIA"
"59",-0.293447793743413,0.00843993629042493,5.50364522923238e-238,4,"rk_SLFL","BRIA"
"60",-0.182026920159064,0.0137827003694632,3.47875976981416e-39,5,"rk_SLFL","BRIA"
"61",-0.632906259972451,0.0126901125216693,0,1,"rk_UFL","BRIA"
"62",-0.372555867532202,0.0108753314158255,9.3661511897698e-232,2,"rk_UFL","BRIA"
"63",0.289880297325971,0.0123852897882457,3.49203633190986e-115,3,"rk_UFL","BRIA"
"64",-0.30655085133528,0.00864818285126295,2.53230094493342e-246,4,"rk_UFL","BRIA"
"65",-0.246234975075749,0.0139984472633598,2.7011946997786e-67,5,"rk_UFL","BRIA"
"66",-0.61532042046162,0.013014250302202,0,1,"rk_UFR","BRIA"
"67",-0.38495529106715,0.010903929733478,1.46281900716131e-244,2,"rk_UFR","BRIA"
"68",0.254874176259029,0.0126487228480852,5.83878125548606e-87,3,"rk_UFR","BRIA"
"69",-0.306823502168547,0.00873686560250246,2.86430545623737e-242,4,"rk_UFR","BRIA"
"70",-0.237775797631241,0.0141516282924425,1.03459717502401e-61,5,"rk_UFR","BRIA"
"71",-0.748305848999394,0.0100387999937716,0,1,"rk_SLTFR","BRIA"
"72",-0.19935431783415,0.0109508125910908,8.38691848630174e-72,2,"rk_SLTFR","BRIA"
"73",0.215070640539067,0.0118363979045949,1.50813468656693e-71,3,"rk_SLTFR","BRIA"
"74",-0.269595923104637,0.0082225106309084,3.37607159891107e-214,4,"rk_SLTFR","BRIA"
"75",-0.174437142229871,0.0132874896335037,9.56807378542765e-39,5,"rk_SLTFR","BRIA"
"76",-0.712111045507403,0.0106912058362841,0,1,"rk_SLFTL","BRIA"
"77",-0.267598074015531,0.0107536414110642,3.93639874704613e-129,2,"rk_SLFTL","BRIA"
"78",0.262407208564125,0.0117455085134395,1.41815414930358e-105,3,"rk_SLFTL","BRIA"
"79",-0.329390351211453,0.00786512286865712,0,4,"rk_SLFTL","BRIA"
"80",-0.186674017213479,0.0133594004787295,1.42144803287382e-43,5,"rk_SLFTL","BRIA"
"81",-0.58888543103709,0.0144142090298213,4.41605320788055e-316,1,"rk_CG_hippocampusL","BRIA"
"82",-0.346109478256773,0.0119998093112806,1.21390459408642e-169,2,"rk_CG_hippocampusL","BRIA"
"83",0.387981358440893,0.0128885919148893,1.91853906885192e-183,3,"rk_CG_hippocampusL","BRIA"
"84",-0.350953391375125,0.00912090549796171,9.49748725464685e-285,4,"rk_CG_hippocampusL","BRIA"
"85",0.0576184440706693,0.0154470209873603,0.000193499028166595,5,"rk_CG_hippocampusL","BRIA"
"86",-0.681920772290754,0.013113172075136,0,1,"rk_CG_hippocampusR","BRIA"
"87",-0.317260746639988,0.011832294260867,2.61134228013721e-148,2,"rk_CG_hippocampusR","BRIA"
"88",0.375304109612789,0.0126086072543418,1.03640478236904e-179,3,"rk_CG_hippocampusR","BRIA"
"89",-0.346506734547091,0.00887941905671819,7.45167542406568e-292,4,"rk_CG_hippocampusR","BRIA"
"90",0.0586833127239788,0.0150843472659942,0.00010137183191178,5,"rk_CG_hippocampusR","BRIA"
"91",-0.741000854944856,0.0100436234424824,0,1,"rk_CGR","BRIA"
"92",-0.255977330118709,0.0106607925158956,8.16363336813329e-121,2,"rk_CGR","BRIA"
"93",0.237467771035045,0.0116910857119307,2.80386976542065e-88,3,"rk_CGR","BRIA"
"94",-0.254279985160694,0.00826966352287586,1.11725028973496e-190,4,"rk_CGR","BRIA"
"95",-0.133173964107227,0.0133144755107326,2.43812624111991e-23,5,"rk_CGR","BRIA"
"96",-0.774368249626342,0.0097294330640328,0,1,"rk_CGL","BRIA"
"97",-0.256554099497995,0.010761994639394,3.3419276115863e-119,2,"rk_CGL","BRIA"
"98",0.255825516577719,0.0117265726785737,5.74234792797453e-101,3,"rk_CGL","BRIA"
"99",-0.26900822972748,0.00826486993786294,2.18150531535294e-211,4,"rk_CGL","BRIA"
"100",-0.143623546064386,0.0134123708391484,1.77138086161812e-26,5,"rk_CGL","BRIA"
"101",-0.834357683919039,0.0139286597772051,0,1,"ak_ATRL","BRIA"
"102",-0.0461323238026073,0.0141447676565051,0.0011157348160377,2,"ak_ATRL","BRIA"
"103",-0.278989969063038,0.0147977214704979,1.0345833518678e-76,3,"ak_ATRL","BRIA"
"104",-0.100141117828119,0.0112469633106053,7.36581567173588e-19,4,"ak_ATRL","BRIA"
"105",0.314442502772885,0.0163479452109896,1.16301997438329e-79,5,"ak_ATRL","BRIA"
"106",-0.777026816321943,0.0150687581996267,0,1,"ak_ATRR","BRIA"
"107",-0.0393142985616279,0.0144676247135711,0.00660187310663214,2,"ak_ATRR","BRIA"
"108",-0.267031033505273,0.0151955510751518,3.59523579822752e-67,3,"ak_ATRR","BRIA"
"109",-0.071720293497688,0.0115452944116632,5.64201936881567e-10,4,"ak_ATRR","BRIA"
"110",0.373836544526669,0.0165018820456273,2.30263743208019e-108,5,"ak_ATRR","BRIA"
"111",-0.647806082791092,0.0131875222860633,0,1,"ak_CSTL","BRIA"
"112",0.131386590106451,0.0123327017503375,3.15505004414923e-26,2,"ak_CSTL","BRIA"
"113",-0.31762344645594,0.0127233388395064,6.71621625320492e-130,3,"ak_CSTL","BRIA"
"114",0.0650798639765782,0.00993879389710946,6.39938397531393e-11,4,"ak_CSTL","BRIA"
"115",0.279594362459434,0.0143856081709871,3.06118373454674e-81,5,"ak_CSTL","BRIA"
"116",-0.689925321739652,0.0130304430454242,0,1,"ak_CSTR","BRIA"
"117",0.123286643999699,0.0125172909690607,1.09671867630235e-22,2,"ak_CSTR","BRIA"
"118",-0.29644915269982,0.0130119191328744,1.60811905972322e-109,3,"ak_CSTR","BRIA"
"119",0.0623729069665001,0.0100760986453861,6.4776004538158e-10,4,"ak_CSTR","BRIA"
"120",0.295002803150602,0.0145326190850921,3.54902596572675e-88,5,"ak_CSTR","BRIA"
"121",-0.75860119321291,0.0123081036908196,0,1,"ak_FMIN","BRIA"
"122",0.048846620713966,0.0126439566100134,0.000113276061078953,2,"ak_FMIN","BRIA"
"123",-0.31449416916482,0.012959792335824,3.16199674442199e-123,3,"ak_FMIN","BRIA"
"124",-0.183715227707513,0.00980479741121724,8.0407035810316e-76,4,"ak_FMIN","BRIA"
"125",-0.0385812901966053,0.0151288443384674,0.0107955746720765,5,"ak_FMIN","BRIA"
"126",-0.670879426990358,0.0111849387168097,0,1,"ak_FMAJ","BRIA"
"127",0.0669228117813567,0.0113378921856207,3.80885702638803e-09,2,"ak_FMAJ","BRIA"
"128",-0.182516993820495,0.0120274973592873,6.54225440564886e-51,3,"ak_FMAJ","BRIA"
"129",-0.119292511479357,0.00895214035081414,7.52843439281446e-40,4,"ak_FMAJ","BRIA"
"130",0.227361360330951,0.0132246462943002,1.89957539177196e-64,5,"ak_FMAJ","BRIA"
"131",-0.859637672139252,0.00902744742802973,0,1,"ak_IFOFL","BRIA"
"132",0.00128403595834092,0.0117136629072966,0.9127161122395,2,"ak_IFOFL","BRIA"
"133",-0.19701257735063,0.0123564673171673,6.80751499382288e-56,3,"ak_IFOFL","BRIA"
"134",-0.196564488549654,0.00896456174270536,6.21165839468765e-102,4,"ak_IFOFL","BRIA"
"135",0.101278881826329,0.0139325291291714,4.16054082629749e-13,5,"ak_IFOFL","BRIA"
"136",-0.844285368982923,0.0087935692622419,0,1,"ak_IFOFR","BRIA"
"137",0.0270004111595441,0.0114643407406982,0.0185520211334708,2,"ak_IFOFR","BRIA"
"138",-0.187621556761073,0.0121162706244719,6.81325070002221e-53,3,"ak_IFOFR","BRIA"
"139",-0.181303160088356,0.00882486667390715,3.42153915403458e-90,4,"ak_IFOFR","BRIA"
"140",0.0921739188189827,0.0136529353638556,1.62879625067876e-11,5,"ak_IFOFR","BRIA"
"141",-0.814210082247511,0.00957043573987038,0,1,"ak_ILFL","BRIA"
"142",-0.0172916239310693,0.0115872340514947,0.13568225173965,2,"ak_ILFL","BRIA"
"143",-0.229498085162442,0.0121079779696682,1.73675999031828e-77,3,"ak_ILFL","BRIA"
"144",-0.203769887147874,0.00882891611964277,3.30736593947078e-112,4,"ak_ILFL","BRIA"
"145",0.073874208165373,0.0138175688072811,9.36169863268395e-08,5,"ak_ILFL","BRIA"
"146",-0.810525821583247,0.00913625623498501,0,1,"ak_ILFR","BRIA"
"147",-0.0552252919089719,0.0113173082526566,1.09459347792202e-06,2,"ak_ILFR","BRIA"
"148",-0.189486777407862,0.0119701149397265,3.85644619109292e-55,3,"ak_ILFR","BRIA"
"149",-0.231411866414523,0.0084843036755122,4.57782982956805e-153,4,"ak_ILFR","BRIA"
"150",0.025865471639738,0.0135569724428696,0.0564588435781954,5,"ak_ILFR","BRIA"
"151",-0.832675382116897,0.00934775741227493,0,1,"ak_SLFR","BRIA"
"152",0.0485481956199425,0.0116151306718136,2.96712913802526e-05,2,"ak_SLFR","BRIA"
"153",-0.21568653067982,0.0122077652405306,7.38053773510936e-68,3,"ak_SLFR","BRIA"
"154",-0.14303789001983,0.0090959175619778,1.86919570443207e-54,4,"ak_SLFR","BRIA"
"155",-0.0163791916609931,0.0139082123494447,0.238985588769646,5,"ak_SLFR","BRIA"
"156",-0.826201405456943,0.0089827751623022,0,1,"ak_SLFL","BRIA"
"157",0.0372078153225279,0.0113913017347961,0.00109666503809633,2,"ak_SLFL","BRIA"
"158",-0.229441604088835,0.0118994597092594,4.96199173418608e-80,3,"ak_SLFL","BRIA"
"159",-0.14417160896329,0.00890231246005096,1.44734203470023e-57,4,"ak_SLFL","BRIA"
"160",-0.0201078151706822,0.0136301123604702,0.14020699185441,5,"ak_SLFL","BRIA"
"161",-0.7208874288886,0.0130436617508388,0,1,"ak_UFL","BRIA"
