"","B","SE","p","Comp","Variable","NA."
"1",0.933219337186495,0.00456870534014163,0,1,"rk_ATRL","BRIA"
"2",-0.487905266871327,0.00643703038780617,0,2,"rk_ATRL","BRIA"
"3",-0.339754356580011,0.00703109209259347,0,3,"rk_ATRL","BRIA"
"4",0.481177165352909,0.00428207235951482,0,4,"rk_ATRL","BRIA"
"5",0.0657968771504892,0.00661219983850957,2.65330922334128e-23,5,"rk_ATRL","BRIA"
"6",0.913634079136663,0.00492216187202853,0,1,"rk_ATRR","BRIA"
"7",-0.551190653332982,0.00653523165349645,0,2,"rk_ATRR","BRIA"
"8",-0.141280748622412,0.00740523707142313,8.35302523125863e-81,3,"rk_ATRR","BRIA"
"9",0.482610817882501,0.00444259463938264,0,4,"rk_ATRR","BRIA"
"10",0.131241836275646,0.0067861732963635,5.71064120084667e-83,5,"rk_ATRR","BRIA"
"11",0.578533012327805,0.00478473816754781,0,1,"rk_CSTL","BRIA"
"12",-0.253967287039261,0.00578182338543324,0,2,"rk_CSTL","BRIA"
"13",-0.592996014229017,0.00551437020686387,0,3,"rk_CSTL","BRIA"
"14",0.179529727239442,0.00411418567247505,0,4,"rk_CSTL","BRIA"
"15",-0.0962719056005481,0.00568531694728434,4.15665130232799e-64,5,"rk_CSTL","BRIA"
"16",0.678187083667562,0.00467250640308475,0,1,"rk_CSTR","BRIA"
"17",-0.354377404120695,0.00584328313460599,0,2,"rk_CSTR","BRIA"
"18",-0.25575319265009,0.00629185495653091,0,3,"rk_CSTR","BRIA"
"19",0.288171721300783,0.00410078979700829,0,4,"rk_CSTR","BRIA"
"20",-0.0275470993592397,0.0058768294807202,2.77549829216189e-06,5,"rk_CSTR","BRIA"
"21",0.782857832674333,0.00470174905753013,0,1,"rk_CGR","BRIA"
"22",-0.440076796927716,0.00607875999344453,0,2,"rk_CGR","BRIA"
"23",-0.0027563821166393,0.00678502776960494,0.684564814148098,3,"rk_CGR","BRIA"
"24",0.468433658761174,0.00397762906067508,0,4,"rk_CGR","BRIA"
"25",0.141358694222698,0.00618036542357054,4.41332900218082e-115,5,"rk_CGR","BRIA"
"26",0.820738033568646,0.00489878405959922,0,1,"rk_CGL","BRIA"
"27",-0.426498654323119,0.00640374152745303,0,2,"rk_CGL","BRIA"
"28",-0.137603154117521,0.00705511731746691,2.3902541967704e-84,3,"rk_CGL","BRIA"
"29",0.471229916754634,0.0042036859527921,0,4,"rk_CGL","BRIA"
"30",0.0564466223311219,0.00648934947061178,3.48662431305614e-18,5,"rk_CGL","BRIA"
"31",0.307042319169751,0.00433570814520495,0,1,"rk_CG_hippocampusL","BRIA"
"32",-0.31538665782429,0.00463626928306339,0,2,"rk_CG_hippocampusL","BRIA"
"33",-0.591167895007684,0.0042604939103592,0,3,"rk_CG_hippocampusL","BRIA"
"34",0.136736724706794,0.00340987006046812,0,4,"rk_CG_hippocampusL","BRIA"
"35",0.109657952925207,0.00468178326374218,1.49472734957084e-120,5,"rk_CG_hippocampusL","BRIA"
"36",0.485880551391384,0.00419664469314706,0,1,"rk_CG_hippocampusR","BRIA"
"37",-0.374541350281595,0.00479512254487674,0,2,"rk_CG_hippocampusR","BRIA"
"38",-0.44178775956153,0.00495385234411573,0,3,"rk_CG_hippocampusR","BRIA"
"39",0.243993732279058,0.00345066387609432,0,4,"rk_CG_hippocampusR","BRIA"
"40",0.149312997117903,0.00489599348483645,4.5109751606064e-202,5,"rk_CG_hippocampusR","BRIA"
"41",0.600299562663681,0.00337500369377308,0,1,"rk_FMIN","BRIA"
"42",-0.365807489562676,0.00440808493706095,0,2,"rk_FMIN","BRIA"
"43",0.0184065765749325,0.00500405426689125,0.00023505509108846,3,"rk_FMIN","BRIA"
"44",0.412776834325078,0.00272030644217036,0,4,"rk_FMIN","BRIA"
"45",0.103952167912348,0.00455900127969505,2.18139008111592e-114,5,"rk_FMIN","BRIA"
"46",0.574065549939044,0.00380819756373746,0,1,"rk_FMAJ","BRIA"
"47",-0.420709540515906,0.00459443465891715,0,2,"rk_FMAJ","BRIA"
"48",-0.0916974778187703,0.00527660579854316,2.07663346786381e-67,3,"rk_FMAJ","BRIA"
"49",0.372234802048474,0.00308562178774803,0,4,"rk_FMAJ","BRIA"
"50",0.19632576702247,0.00475830466145274,0,5,"rk_FMAJ","BRIA"
"51",0.734257234392704,0.00363660274354452,0,1,"rk_IFOFL","BRIA"
"52",-0.447438418228101,0.00497420048337797,0,2,"rk_IFOFL","BRIA"
"53",-0.269585027280533,0.00556382165909333,0,3,"rk_IFOFL","BRIA"
"54",0.441518822029378,0.00320969453372464,0,4,"rk_IFOFL","BRIA"
"55",0.13128541496836,0.00520010270070737,1.3443420755414e-139,5,"rk_IFOFL","BRIA"
"56",0.810199164224793,0.00332170096498889,0,1,"rk_IFOFR","BRIA"
"57",-0.407984174248399,0.00511953647826641,0,2,"rk_IFOFR","BRIA"
"58",-0.092548132450776,0.00576322739028156,7.41563557239614e-58,3,"rk_IFOFR","BRIA"
"59",0.48271390737434,0.00312049617910466,0,4,"rk_IFOFR","BRIA"
"60",0.125337983010695,0.0052629191014282,1.54345739263471e-124,5,"rk_IFOFR","BRIA"
"61",0.689410763372522,0.00371354904538819,0,1,"rk_ILFL","BRIA"
"62",-0.443644471323608,0.00487322393122251,0,2,"rk_ILFL","BRIA"
"63",-0.343657015276543,0.00535620163677314,0,3,"rk_ILFL","BRIA"
"64",0.412343373800338,0.00321694905738537,0,4,"rk_ILFL","BRIA"
"65",0.101644098837528,0.00511902867921051,2.44735329779137e-87,5,"rk_ILFL","BRIA"
"66",0.735601274262216,0.00389137474690138,0,1,"rk_ILFR","BRIA"
"67",-0.489320542278218,0.00510304407496239,0,2,"rk_ILFR","BRIA"
"68",-0.208355616334696,0.00584113779988251,1.40071879654294e-274,3,"rk_ILFR","BRIA"
"69",0.436386579167469,0.00339653502157166,0,4,"rk_ILFR","BRIA"
"70",0.136572860527012,0.00539274344104722,1.89168345648379e-140,5,"rk_ILFR","BRIA"
"71",0.897614851731105,0.00367919608924799,0,1,"rk_SLFL","BRIA"
"72",-0.449472026473384,0.0056760097641421,0,2,"rk_SLFL","BRIA"
"73",-0.267389620595897,0.00627019319187383,0,3,"rk_SLFL","BRIA"
"74",0.517636223334195,0.00351799209569634,0,4,"rk_SLFL","BRIA"
"75",0.102190246140194,0.00584809693758964,3.92438940591568e-68,5,"rk_SLFL","BRIA"
"76",0.954068508807386,0.00342194855407913,0,1,"rk_SLFR","BRIA"
"77",-0.381233715685982,0.00585645862307793,0,2,"rk_SLFR","BRIA"
"78",-0.189017016444946,0.00640160259725336,1.12851187696822e-189,3,"rk_SLFR","BRIA"
"79",0.529233824965264,0.0035301349404236,0,4,"rk_SLFR","BRIA"
"80",0.0770989836972708,0.00591553549235751,9.39971730131819e-39,5,"rk_SLFR","BRIA"
"81",0.536457258613201,0.00417731451030398,0,1,"rk_UFL","BRIA"
"82",-0.427961889831182,0.00481490433747296,0,2,"rk_UFL","BRIA"
"83",-0.329313253303952,0.00528512118316597,0,3,"rk_UFL","BRIA"
"84",0.360606870622378,0.00329341606734275,0,4,"rk_UFL","BRIA"
"85",0.0768136376371015,0.00504796525901024,3.76745591508593e-52,5,"rk_UFL","BRIA"
"86",0.513607698293238,0.00423951858399006,0,1,"rk_UFR","BRIA"
"87",-0.448382357790456,0.00476530725504565,0,2,"rk_UFR","BRIA"
"88",-0.114689518551346,0.00548945866815508,1.92483404737883e-96,3,"rk_UFR","BRIA"
"89",0.355616328460515,0.00330234005196668,0,4,"rk_UFR","BRIA"
"90",0.13653018576308,0.0050132323409145,6.5069681262461e-162,5,"rk_UFR","BRIA"
"91",0.462450789144746,0.00403940132104358,0,1,"rk_SLFTL","BRIA"
"92",-0.428948248642011,0.00445997972502973,0,2,"rk_SLFTL","BRIA"
"93",-0.432243877745797,0.0047380297021745,0,3,"rk_SLFTL","BRIA"
"94",0.291266668584686,0.00320344308106761,0,4,"rk_SLFTL","BRIA"
"95",0.0894064262457495,0.0047314450080442,2.60763419797585e-79,5,"rk_SLFTL","BRIA"
"96",0.670638770986701,0.00378430032177717,0,1,"rk_SLTFR","BRIA"
"97",-0.35365894956955,0.00503626773538052,0,2,"rk_SLTFR","BRIA"
"98",-0.259424802979026,0.00545884910238595,0,3,"rk_SLTFR","BRIA"
"99",0.357707610102109,0.00336199404274035,0,4,"rk_SLTFR","BRIA"
"100",0.0577730688515976,0.00512752352394139,2.09786364103066e-29,5,"rk_SLTFR","BRIA"
"101",1.10388369829864,0.00602409837347918,0,1,"ak_ATRL","BRIA"
"102",-0.356920425205906,0.0084192991999735,0,2,"ak_ATRL","BRIA"
"103",0.467895364737891,0.00875865415197328,0,3,"ak_ATRL","BRIA"
"104",0.745747028075206,0.00492130827401734,0,4,"ak_ATRL","BRIA"
"105",-0.102543274568621,0.00827935871477966,3.60891856193998e-35,5,"ak_ATRL","BRIA"
"106",1.07616068840485,0.00641023422319555,0,1,"ak_ATRR","BRIA"
"107",-0.346555356225633,0.0086532178500586,0,2,"ak_ATRR","BRIA"
"108",0.467661793738314,0.00899741687110552,0,3,"ak_ATRR","BRIA"
"109",0.705166854940726,0.0052486240041653,0,4,"ak_ATRR","BRIA"
"110",-0.135358298583702,0.00848053990257984,3.51122668698774e-57,5,"ak_ATRR","BRIA"
"111",1.14897586170824,0.00773602499651416,0,1,"ak_CSTL","BRIA"
"112",-0.185780730126461,0.0101257148367374,6.77698342287401e-75,2,"ak_CSTL","BRIA"
"113",0.593471937102292,0.0103046976221367,0,3,"ak_CSTL","BRIA"
"114",0.741587873491969,0.0062662691917318,0,4,"ak_CSTL","BRIA"
"115",-0.265802998546178,0.00972279019515918,3.96868223777911e-163,5,"ak_CSTL","BRIA"
"116",1.28983378264396,0.00772891014613574,0,1,"ak_CSTR","BRIA"
"117",-0.208693302264602,0.0105557247761879,1.31673412550429e-86,2,"ak_CSTR","BRIA"
"118",0.426623771133678,0.0109687417758428,0,3,"ak_CSTR","BRIA"
"119",0.78267556215008,0.00651081706670693,0,4,"ak_CSTR","BRIA"
"120",-0.25844476218786,0.010153924361059,7.783129940242e-142,5,"ak_CSTR","BRIA"
"121",1.14014678938453,0.00678737614584317,0,1,"ak_CGR","BRIA"
"122",0.00318991256303755,0.00933701871347645,0.732622444654158,2,"ak_CGR","BRIA"
"123",-0.183509333702524,0.00978864784729495,4.24566998438666e-78,3,"ak_CGR","BRIA"
"124",0.550470391419555,0.0060775219715055,0,4,"ak_CGR","BRIA"
"125",-0.271880459172729,0.00891092085884006,2.97333562786397e-202,5,"ak_CGR","BRIA"
"126",1.11559212415666,0.00726420089241926,0,1,"ak_CGL","BRIA"
"127",0.0731660028541138,0.00965210450361306,3.51754765444621e-14,2,"ak_CGL","BRIA"
"128",-0.224050589236491,0.0101092609200713,3.25425159471769e-108,3,"ak_CGL","BRIA"
"129",0.507516064713522,0.00641132360925108,0,4,"ak_CGL","BRIA"
"130",-0.251824178151745,0.00923802310808876,3.27841392984484e-162,5,"ak_CGL","BRIA"
"131",0.833609300471458,0.00584242126453101,0,1,"ak_CG_hippocampusL","BRIA"
"132",-0.264334777723441,0.00746522882883112,1.1737395914471e-270,2,"ak_CG_hippocampusL","BRIA"
"133",0.291407623937743,0.00784754255440351,5.02900642241352e-297,3,"ak_CG_hippocampusL","BRIA"
"134",0.65743831309494,0.00433553616175679,0,4,"ak_CG_hippocampusL","BRIA"
"135",-0.237017569867963,0.00721727114761238,1.38907978675765e-233,5,"ak_CG_hippocampusL","BRIA"
"136",0.972172958803003,0.00552464685219554,0,1,"ak_CG_hippocampusR","BRIA"
"137",-0.275163880837948,0.00763015565573669,1.62856496876279e-280,2,"ak_CG_hippocampusR","BRIA"
"138",0.316788891357048,0.00800815999596843,0,3,"ak_CG_hippocampusR","BRIA"
"139",0.729427376795824,0.00421436049959675,0,4,"ak_CG_hippocampusR","BRIA"
"140",-0.23167868335428,0.00738882882910689,2.34603232237879e-213,5,"ak_CG_hippocampusR","BRIA"
"141",0.987593302550782,0.00496822394745626,0,1,"ak_FMIN","BRIA"
"142",-0.199030818634782,0.00729834023508154,2.42980982839474e-162,2,"ak_FMIN","BRIA"
"143",-0.0336139928050488,0.0077488254102599,1.44153403349509e-05,3,"ak_FMIN","BRIA"
"144",0.651884293341978,0.0041664727399398,0,4,"ak_FMIN","BRIA"
"145",-0.368246812472155,0.00687354079043429,0,5,"ak_FMIN","BRIA"
"146",0.850975574195722,0.00553977417976652,0,1,"ak_FMAJ","BRIA"
"147",-0.157075181940398,0.0073266908499001,2.0251051011305e-101,2,"ak_FMAJ","BRIA"
"148",0.484573839770666,0.00738739940998779,0,3,"ak_FMAJ","BRIA"
"149",0.707916098154685,0.0039477285045377,0,4,"ak_FMAJ","BRIA"
"150",-0.301642392716754,0.00695408402274621,0,5,"ak_FMAJ","BRIA"
"151",1.32358044870302,0.004738754295,0,1,"ak_IFOFL","BRIA"
"152",-0.337371723265899,0.00835763948022148,0,2,"ak_IFOFL","BRIA"
"153",0.2296225512806,0.0088966126476576,9.28187028451508e-146,3,"ak_IFOFL","BRIA"
"154",0.899378134831159,0.00418850648398294,0,4,"ak_IFOFL","BRIA"
"155",-0.150808545375396,0.00818508428844414,1.64532558752789e-75,5,"ak_IFOFL","BRIA"
"156",1.26918921515572,0.00439198019325912,0,1,"ak_IFOFR","BRIA"
"157",-0.322343945017652,0.00791860418971489,0,2,"ak_IFOFR","BRIA"
"158",0.212752909883071,0.00843486557892607,2.42309264044845e-139,3,"ak_IFOFR","BRIA"
"159",0.847189065908887,0.00399608161831052,0,4,"ak_IFOFR","BRIA"
"160",-0.0834159396829525,0.0077781027069202,8.46164956041961e-27,5,"ak_IFOFR","BRIA"
"161",1.228016951948,0.00519391580726311,0,1,"ak_ILFL","BRIA"
"162",-0.339514540894105,0.00826980571200112,0,2,"ak_ILFL","BRIA"
"163",0.295534891086046,0.00876065117542175,3.44903443681443e-246,3,"ak_ILFL","BRIA"
"164",0.880182314311984,0.0041989815141638,0,4,"ak_ILFL","BRIA"
"165",-0.202560640997417,0.00807679940142388,8.57863168756074e-138,5,"ak_ILFL","BRIA"
"166",1.17646871471401,0.00512517560304084,0,1,"ak_ILFR","BRIA"
"167",-0.394029720686694,0.00795654063524238,0,2,"ak_ILFR","BRIA"
"168",0.333776946541274,0.00846141953098156,0,3,"ak_ILFR","BRIA"
"169",0.873576449800159,0.0039765866579421,0,4,"ak_ILFR","BRIA"
"170",-0.236441078556818,0.00781232875122839,4.47910322889257e-199,5,"ak_ILFR","BRIA"
"171",1.66988663417451,0.00507383780418557,0,1,"ak_SLFL","BRIA"
"172",-0.22013285580962,0.0101482939735245,9.10217596140687e-104,2,"ak_SLFL","BRIA"
"173",-0.223243028192612,0.0106876495873443,2.12344610351886e-96,3,"ak_SLFL","BRIA"
"174",0.910722411606677,0.00574824729360262,0,4,"ak_SLFL","BRIA"
"175",-0.138216747449481,0.00982282835223096,7.23664010592136e-45,5,"ak_SLFL","BRIA"
"176",1.59552782872701,0.00521833855035413,0,1,"ak_SLFR","BRIA"
