"","B","SE","p","Comp","Variable","NA."
"1",9.61895481416748,0.0470909340118891,0,1,"rk_ATRL","BRIA"
"2",-5.0289771424783,0.0663482870215717,0,2,"rk_ATRL","BRIA"
"3",-3.5019439414023,0.0724714484987052,0,3,"rk_ATRL","BRIA"
"4",4.95962870325079,0.0441365270691316,0,4,"rk_ATRL","BRIA"
"5",0.678186963133361,0.0681538079361067,2.65330922336136e-23,5,"rk_ATRL","BRIA"
"6",9.11293540199047,0.0490955232540392,0,1,"rk_ATRR","BRIA"
"7",-5.49778618454216,0.0651848976032431,0,2,"rk_ATRR","BRIA"
"8",-1.4091881696855,0.0738626640679523,8.35302523127892e-81,3,"rk_ATRR","BRIA"
"9",4.81374470162161,0.0443121364345118,0,4,"rk_ATRR","BRIA"
"10",1.30905622210221,0.0676878854332044,5.71064120102339e-83,5,"rk_ATRR","BRIA"
"11",5.40936466822844,0.0447379717989058,0,1,"rk_CSTL","BRIA"
"12",-2.37462969289921,0.0540608581924419,0,2,"rk_CSTL","BRIA"
"13",-5.54459576103362,0.0515601335255168,0,3,"rk_CSTL","BRIA"
"14",1.67862808643918,0.0384682120829577,0,4,"rk_CSTL","BRIA"
"15",-0.900155796820115,0.0531585094834567,4.15665130222485e-64,5,"rk_CSTL","BRIA"
"16",6.71235953919047,0.0462461519571617,0,1,"rk_CSTR","BRIA"
"17",-3.5074518614529,0.0578339196267993,0,2,"rk_CSTR","BRIA"
"18",-2.5313183098084,0.0622736611382813,0,3,"rk_CSTR","BRIA"
"19",2.85218083473026,0.0405875844218472,0,4,"rk_CSTR","BRIA"
"20",-0.27264753283282,0.0581659447298535,2.7754982921529e-06,5,"rk_CSTR","BRIA"
"21",4.03385473872575,0.0242268416108536,0,1,"rk_CGR","BRIA"
"22",-2.26759674438692,0.0313222066404657,0,2,"rk_CGR","BRIA"
"23",-0.0142028917625854,0.0349614135267805,0.684564814147522,3,"rk_CGR","BRIA"
"24",2.41371198614356,0.0204956470582726,0,4,"rk_CGR","BRIA"
"25",0.728383130053632,0.0318457519493169,4.41332900209797e-115,5,"rk_CGR","BRIA"
"26",3.5005802517267,0.0208941051043326,0,1,"rk_CGL","BRIA"
"27",-1.81908563469376,0.0273129917358573,0,2,"rk_CGL","BRIA"
"28",-0.586899673437416,0.0300912146690153,2.39025419675681e-84,3,"rk_CGL","BRIA"
"29",2.00987169248337,0.0179293994294638,0,4,"rk_CGL","BRIA"
"30",0.240753959640253,0.0276781234380027,3.48662431304701e-18,5,"rk_CGL","BRIA"
"31",3.17687523884997,0.0448602781747707,0,1,"rk_CG_hippocampusL","BRIA"
"32",-3.26321162051836,0.0479700945649183,0,2,"rk_CG_hippocampusL","BRIA"
"33",-6.11663777400879,0.0440820589347108,0,3,"rk_CG_hippocampusL","BRIA"
"34",1.41477408110082,0.0352809078308456,0,4,"rk_CG_hippocampusL","BRIA"
"35",1.1345981112084,0.048441014139233,1.49472734962372e-120,5,"rk_CG_hippocampusL","BRIA"
"36",5.37596502610709,0.04643325408426,0,1,"rk_CG_hippocampusR","BRIA"
"37",-4.14406626109813,0.0530550379580638,0,2,"rk_CG_hippocampusR","BRIA"
"38",-4.88810580617762,0.0548112841112927,0,3,"rk_CG_hippocampusR","BRIA"
"39",2.69963835260603,0.0381794419669854,0,4,"rk_CG_hippocampusR","BRIA"
"40",1.65205511550197,0.0541711119474861,4.51097516073e-202,5,"rk_CG_hippocampusR","BRIA"
"41",5.50019077902572,0.0309231679485139,0,1,"rk_FMIN","BRIA"
"42",-3.35167823888359,0.0403886819713848,0,2,"rk_FMIN","BRIA"
"43",0.168648603210092,0.0458491973813407,0.00023505509108898,3,"rk_FMIN","BRIA"
"44",3.78203063796367,0.0249245632346601,0,4,"rk_FMIN","BRIA"
"45",0.952452393725191,0.0417714393941576,2.18139008116036e-114,5,"rk_FMIN","BRIA"
"46",5.36603362607324,0.0355968341662644,0,1,"rk_FMAJ","BRIA"
"47",-3.93255010940459,0.0429461250116188,0,2,"rk_FMAJ","BRIA"
"48",-0.857135129348703,0.0493226673321928,2.07663346785335e-67,3,"rk_FMAJ","BRIA"
"49",3.47943621560104,0.028842612611327,0,4,"rk_FMAJ","BRIA"
"50",1.83514002472206,0.0444778872711797,0,5,"rk_FMAJ","BRIA"
"51",7.70631496109523,0.038167558748422,0,1,"rk_IFOFL","BRIA"
"52",-4.6960400457095,0.0522061667342613,0,2,"rk_IFOFL","BRIA"
"53",-2.8293996050819,0.0583944700630696,0,3,"rk_IFOFL","BRIA"
"54",4.63391158362139,0.0336869912167036,0,4,"rk_IFOFL","BRIA"
"55",1.37789143934142,0.0545770982765158,1.34434207560042e-139,5,"rk_IFOFL","BRIA"
"56",8.54104694710583,0.0350170737504554,0,1,"rk_IFOFR","BRIA"
"57",-4.30093258521925,0.0539696945381719,0,2,"rk_IFOFR","BRIA"
"58",-0.975634114465397,0.0607554264195509,7.4156355723612e-58,3,"rk_IFOFR","BRIA"
"59",5.08872673159315,0.0328959909376092,0,4,"rk_IFOFR","BRIA"
"60",1.32130177914237,0.0554812212959116,1.5434573926547e-124,5,"rk_IFOFR","BRIA"
"61",7.36867290680795,0.0396917624334631,0,1,"rk_ILFL","BRIA"
"62",-4.74183341743242,0.0520867892679012,0,2,"rk_ILFL","BRIA"
"63",-3.67313113203374,0.0572490305942093,0,3,"rk_ILFL","BRIA"
"64",4.40727590610957,0.0343839211992811,0,4,"rk_ILFL","BRIA"
"65",1.08640908589392,0.0547140397883364,2.44735329783598e-87,5,"rk_ILFL","BRIA"
"66",7.97265270582819,0.0421758097637767,0,1,"rk_ILFR","BRIA"
"67",-5.30339313145504,0.0553082214179348,0,2,"rk_ILFR","BRIA"
"68",-2.25821654538515,0.0633078880023099,1.40071879652954e-274,3,"rk_ILFR","BRIA"
"69",4.7296800086108,0.0368125981800854,0,4,"rk_ILFR","BRIA"
"70",1.48021492637494,0.0584480643134075,1.89168345650418e-140,5,"rk_ILFR","BRIA"
"71",8.52696325217485,0.0349508141382238,0,1,"rk_SLFL","BRIA"
"72",-4.2697950521069,0.0539197035170315,0,2,"rk_SLFL","BRIA"
"73",-2.5400888414859,0.0595641959667148,0,3,"rk_SLFL","BRIA"
"74",4.9173262294545,0.0334194440562028,0,4,"rk_SLFL","BRIA"
"75",0.970764322679837,0.0555544592269308,3.92438940595969e-68,5,"rk_SLFL","BRIA"
"76",9.10796746635115,0.0326674613136953,0,1,"rk_SLFR","BRIA"
"77",-3.63942866522711,0.0559083903457861,0,2,"rk_SLFR","BRIA"
"78",-1.80444152644694,0.0611125801240168,1.12851187695259e-189,3,"rk_SLFR","BRIA"
"79",5.05230433179442,0.0337002572586733,0,4,"rk_SLFR","BRIA"
"80",0.736021605074592,0.056472364733836,9.3997173011929e-39,5,"rk_SLFR","BRIA"
"81",5.62215571519402,0.0437789073988505,0,1,"rk_UFL","BRIA"
"82",-4.48510733365706,0.0504609482011955,0,2,"rk_UFL","BRIA"
"83",-3.45125424146213,0.0553888940607176,0,3,"rk_UFL","BRIA"
"84",3.77921623028989,0.0345155138983281,0,4,"rk_UFL","BRIA"
"85",0.805018899292362,0.0529034629979876,3.767455915242e-52,5,"rk_UFL","BRIA"
"86",5.04120582655176,0.0416120822534532,0,1,"rk_UFR","BRIA"
"87",-4.40100053431386,0.0467728477966265,0,2,"rk_UFR","BRIA"
"88",-1.12571028644391,0.0538806001438055,1.92483404734893e-96,3,"rk_UFR","BRIA"
"89",3.49047553806044,0.0324134080671913,0,4,"rk_UFR","BRIA"
"90",1.3400826550229,0.0492063031197919,6.50696812640855e-162,5,"rk_UFR","BRIA"
"91",4.90150464526139,0.042813516170632,0,1,"rk_SLFTL","BRIA"
"92",-4.54641203485434,0.047271216425933,0,2,"rk_SLFTL","BRIA"
"93",-4.5813423274183,0.0502182613582389,0,3,"rk_SLFTL","BRIA"
"94",3.0871283228166,0.0339532151555456,0,4,"rk_SLFTL","BRIA"
"95",0.947616533145502,0.0501484703456061,2.60763419800737e-79,5,"rk_SLFTL","BRIA"
"96",5.93331569717834,0.0334806895655645,0,1,"rk_SLTFR","BRIA"
"97",-3.12891274365382,0.0445571710170607,0,2,"rk_SLTFR","BRIA"
"98",-2.29519873044053,0.0482958583203603,0,3,"rk_SLTFR","BRIA"
