"","B","SE","p","Comp","Variable","NA."
"1",0.701307922429471,0.00363225379762747,0,1,"rk_ATRL","BRIA"
"2",-0.488130278100916,0.00484014728621029,0,2,"rk_ATRL","BRIA"
"3",-0.162756364841857,0.00530658326572641,5.0187334439607e-204,3,"rk_ATRL","BRIA"
"4",-0.0671024503669791,0.0048871278646899,8.49356943389702e-43,4,"rk_ATRL","BRIA"
"5",-0.132258543084526,0.0050396713676827,2.01669047456501e-150,5,"rk_ATRL","BRIA"
"6",0.65751032503846,0.00374947634006292,0,1,"rk_ATRR","BRIA"
"7",-0.509241361316726,0.00469300338697048,0,2,"rk_ATRR","BRIA"
"8",-0.0180905400889877,0.00529698495762624,0.000637912121526055,3,"rk_ATRR","BRIA"
"9",-0.00598886033478181,0.00483044672554428,0.215051673805044,4,"rk_ATRR","BRIA"
"10",-0.11490964481646,0.00497900794197103,5.06233950113935e-117,5,"rk_ATRR","BRIA"
"11",0.485342080279021,0.00436580996529086,0,1,"rk_CSTL","BRIA"
"12",-0.300271459822468,0.00512273428075325,0,2,"rk_CSTL","BRIA"
"13",-0.441737565307093,0.00474029444242587,0,3,"rk_CSTL","BRIA"
"14",-0.131368591870982,0.0047530613295158,1.86801826057621e-166,4,"rk_CSTL","BRIA"
"15",-0.0502203674634437,0.00497795219056466,6.66469873574407e-24,5,"rk_CSTL","BRIA"
"16",0.548814406992983,0.00404978229306001,0,1,"rk_CSTR","BRIA"
"17",-0.383928886268673,0.00486779197390024,0,2,"rk_CSTR","BRIA"
"18",-0.143743689832693,0.00511918083627057,1.10145986314928e-171,3,"rk_CSTR","BRIA"
"19",-0.0759994858541218,0.00470049422147753,1.33754015671974e-58,4,"rk_CSTR","BRIA"
"20",-0.0406440692573373,0.00489225769867003,1.00734644106645e-16,5,"rk_CSTR","BRIA"
"21",0.616137762500046,0.00395734208139786,0,1,"rk_CGR","BRIA"
"22",-0.449356454277506,0.00487611797055957,0,2,"rk_CGR","BRIA"
"23",0.0791268476310597,0.00530049011513786,3.02384505749769e-50,3,"rk_CGR","BRIA"
"24",0.024892920800144,0.00484576229171065,2.8049677741418e-07,4,"rk_CGR","BRIA"
"25",-0.0842785815282319,0.00501315917367747,3.45010595247864e-63,5,"rk_CGR","BRIA"
"26",0.616430186823949,0.00393674253891558,0,1,"rk_CGL","BRIA"
"27",-0.42377552521878,0.00492000608214605,0,2,"rk_CGL","BRIA"
"28",-0.0202452819636854,0.00529963838979743,0.00013360131679158,3,"rk_CGL","BRIA"
